paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC11310253,D.Integration of HRVB with occupationally relevant training: iPREP HRVB skills are conditioned during reality-based training (RBT) scenarios that are: a) representative of officers’ field duties (Fig. 2) and b) can be seamlessly and conveniently integrated with existing RBT practices and agency resources.,PMC11310253_figure_5,Fig. 5.,"Sample image of police interview stance. The modelled body position provides several physiological and tactical advantages, including postural stability and improved groundedness, directed gaze and attention towards central cues, and increased readiness to mobilize for action. Image provided by S. Poplawski",./data/PMC11310253/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/28b0/11310253/10aa1a0c4ce7/10484_2024_9644_Fig5_HTML.jpg,NEUTRAL,D.Integration of HRVB with occupationally relevant training: iPREP HRVB skills are conditioned during reality-based training (RBT) scenarios that are: a) representative of officers’ field duties and b) can be seamlessly and conveniently integrated with existing RBT practices and agency resources.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9548699,"Supplementary Figure 2Funnel plots asymmetry tests, using data from pediatric psoriasis studies (A) PASI75 data (B) PASI90 data, with log-risk ratios displayed on the horizontal axis.",PMC9548699_figure_4,FIGURE 4.,"Overall AEs, overall infections, UTRIs or gastroenteritis in the 5 included pediatric psoriasis RCTs. (A) Proportion (%) of patients with AEs in each study arm. Higher proportion of AEs in the control arm favors experimental treatment. (B) RD (%) of patients with AEs in each treatment arm compared to placebo or SOC. Treatment effect < 0 favors experimental treatment over control arm. AE, adverse event; MTX, methotrexate; RCT, randomized controlled trial; RD, risk difference.",./data/PMC9548699/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b958/9548699/4c1dfdff1dba/fmed-09-944208-g004.jpg,NEUTRAL,"Supplementary unnel plots asymmetry tests, using data from pediatric psoriasis studies (A) PASI75 data (B) PASI90 data, with log-risk ratios displayed on the horizontal axis.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC11774762,"Psychological consequences
A total of 21 meta-analyses provided effect sizes regarding associations between cyberbullying victimization and psychological consequences (Fig. 6).",PMC11774762_figure_6,Fig. 6. Forest plot for the association cyberbullying victimization and various consequences based on each individual review.,The association between cyberbullying victimization and psychological predictors based on each individual review.,./data/PMC11774762/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/85c1/11774762/10e1f03fc74c/41562_2024_2011_Fig6_HTML.jpg,SUPPORT,Psychological consequences A total of 21 meta-analyses provided effect sizes regarding associations between cyberbullying victimization and psychological consequences.,ALL_PANELS
PMC10021462,"Open in a new tab
This figure demonstrates the changes in authorship trends by the journal over the study period for first authors.Fig 5.",PMC10021462_figure_6,Fig 6.,"Percent Women SAO Providers (A), Articles with Women First Authors (B), and Articles with Women Last Authors (C) by State. This figure shows the percentage of women SAO providers, percentage of articles with women first authors, and percentage of articles with women last authors by the state in Brazil. Created in QGIS version 3.14.1-PI based on maps from the Instituto Brasileiro de Geografia e Estatística (IBGE), CC BY 3.0, on March 10th, 2022. Link to IBGE maps: https://www.ibge.gov.br/en/geosciences/territorial-organization/territorial-meshes/18890-municipal-mesh.html?=&t=o-que-e.",./data/PMC10021462/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5a1e/10021462/f3b384386f57/pgph.0000294.g006.jpg,NEUTRAL,This demonstrates the changes in authorship trends by the journal over the study period for first authors.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8158921,"The key to planning productive lab meetings boils down to discussing and determining as a team the answers to why, who, what, where, when, and how: Why are lab meetings important for the functioning of the lab? Who will participate? What will be the focus of lab meetings? When and where should the lab meetings occur? How should each meeting be structured and carried out so that the goals and objectives of the lab and its participants are met?
Fig 1.",PMC8158921_figure_2,Fig 2. There is no “one size fits all” approach to design or implement productive lab meetings.,"Here are 2 different examples of how to envision lab meetings, the structures of goals, timelines, and collective or individual responsibilities. (A) A hierarchical approach to the design and implementation of productive lab meetings. This version emphasizes a nested design to represent how each component (or each Rule) influences and informs each other. These can be roughly grouped together based on how they fit into categories of process rules (mustard), group responsibility rules (turquoise), and individual responsibility rules (white), respectively. Although meeting dynamics may play out at several temporal and structural scales, one essential aspect of meeting culture weaves through all layers: being flexible and adaptable (See Rule 10). (B) An integrated approach to visualizing productive lab meetings wherein all components balance. This “balanced” approach illustrates how each aspect of lab meetings and the way in which they are conducted (such as through a set of Ten Simple Rules) all work together to get the desired end result. The facilitator moderates the participants as part of the meeting (work plan/lab session). The lab mission carries the most weight (heavier measurement), the group objectives carry less weight but are important, the roles and rules involve frequent, small, finely tuned changes to get to the end goal/s. The target (under the magnifying glass) can change through time indicating flexibility and adaptability.",./data/PMC8158921/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/72bb/8158921/9b0cc121c410/pcbi.1008953.g002.jpg,NEUTRAL,"The key to planning productive lab meetings boils down to discussing and determining as a team the answers to why, who, what, where, when, and how: Why are lab meetings important for the functioning of the lab? Who will participate? What will be the focus of lab meetings? When and where should the lab meetings occur? How should each meeting be structured and carried out so that the goals and objectives of the lab and its participants are met?",ALL_PANELS
PMC10486179,Figure 1 presents a flow chart of the search process and the reasons for exclusion during full-text review.,PMC10486179_figure_1,Figure 1.,Flow chart of systematic search.,./data/PMC10486179/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ddcf/10486179/e2e7a95b60d3/10.1177_15248380221111481-fig1.jpg,SUPPORT,A flow chart of the search process and the reasons for exclusion during full-text review.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8899558,Add 100 μL of the cell suspension into each well of the 96-well plate as shown in Figure 4 (6 wells total).,PMC8899558_figure_4,Figure 4. RICD assay set-up in a 96-well plate. The RICD assay should be formulated in a way where two types of controls are present.,"A control condition, consisting of either unaltered cells or control treatment (such as transfected non-specific siRNA), and a control triplicate where OKT3 is not added. Each condition, control or experimental, will consist of six wells: three containing OKT3 and three without it. Any number of conditions can be added to the plate. Figure created using Biorender.com.",./data/PMC8899558/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c954/8899558/ba28a5cfc02d/BioProtoc-12-04-4326-g004.jpg,SUPPORT,Add 100 μL of the cell suspension into each well of the 96-well plate (6 wells total).,ALL_PANELS
PMC10591670,"Open in a new tab
Funnel plot of the association between parental phubbing and children’s internalizing problems.Figure 3.",PMC10591670_figure_3,Figure 3.,Funnel plot of the association between parental phubbing and children’s externalizing problems.,./data/PMC10591670/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ed18/10591670/2c7c0a0374ed/PRBM-16-4267-g0003.jpg,SUPPORT,Funnel plot of the association between parental phubbing and children’s internalizing problems.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9053433,"Results can be saved as a .csv for a record of all measurements, e.g., those for a single specimen (Figure 3B).",PMC9053433_figure_3,Figure 3.,"Counting and measuring features in Fiji. (A) nbt:dsRed expression in 72 hpf larvae. Spinal cord is indicated with bracket. Five motor nerves are counted with the multi-point tool as indicated. (B) Results window shown for five points on motor nerves. Mean, Min, and Max report fluorescence brightness; because this is a point (with area 0), they are all the same, as there can be only one fluorescence value for a single point. X and Y are the coordinate position for the point in the image. Clicking additional points in the image would number those points and add values to the same Results window. (C) The image shown in A is marked to measure motor nerve length. Three motor nerves (exit points marked with asterisks) were measured, with the third marked with a yellow line. (D) Results window for three motor nerve measurements. Mean, Min, and Max report fluorescence intensity. Length and angle are line-specific features that represent useful data for analysis. The first two results are for lines not represented in the image, as they disappear when new lines are drawn.",./data/PMC9053433/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0c58/9053433/3131d5bb526f/june-20-73f3.jpg,SUPPORT,"Results can be saved as a.csv for a record of all measurements, e.g., those for a single specimen.",b
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10261990,"Order of LS, MS and HS incentive blocks were counterbalanced across runs, with individual runs separated by one-minute rest periods (details in Figure 4).",PMC10261990_figure_7,Figure 7.,"Catecholamine modulation of agentic states, traits and behavior. Proposed contributions of catecholamines to agentic states. a Denotes direct effects of CA on agentic emotion. b Denotes CA modulation of perception, processing and reactivity to incentive cues. c Denotes subsequent effects on agentic states. + Denotes positive association within-persons. CA, catecholamine.",./data/PMC10261990/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d9f1/10261990/38f73361214d/fpsyg-14-1060877-g007.jpg,NEUTRAL,"Order of LS, MS and HS incentive blocks were counterbalanced across runs, with individual runs separated by one-minute rest periods.",ALL_PANELS
PMC8441584,"We contend that metadata have an undervalued role to play in addressing all of these issues and to shift the narrative from a crisis to opportunities.19
In the wake of this newfound interest in reproducibility, both the variety and volume of related case studies increased after 2015 (Figure 2).",PMC8441584_figure_2,Figure 2.,"Case studies in reproducible research
The term ""case studies"" is used in a general sense to describe any study of reproducibility.5 A reproduction is an attempt to arrive at comparable results with identical data using computational methods described in a paper. A refactor involves refactoring existing code into frameworks and reproducible best practices while preserving the original data. A replication involves generating new data and applying existing methods to achieve comparable results. A test of robustness applies various protocols, workflows, statistical models, or parameters to a given dataset to study their effect on results. A census is a high-level tabulation conducted by a third party. A survey is a questionnaire sent to practitioners. A case narrative is an in-depth first-person account. An independent discussion uses a secondary independent author to interpret the results of a study as a means to improve inferential reproducibility.",./data/PMC8441584/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/044c/8441584/57c92979dbb8/gr2.jpg,SUPPORT,"We contend that metadata have an undervalued role to play in addressing all of these issues and to shift the narrative from a crisis to opportunities.19 In the wake of this newfound interest in reproducibility, both the variety and volume of related case studies increased after 2015.",ALL_PANELS
PMC5294838,Figure 2 lists potential individual and environmental factors influencing access to destinations and the appeal of destinations and AT.,PMC5294838_figure_2,Fig. 2.,"A proposed conceptual framework of AAA+ destinations: Available, Accessible, Appealing for Active travel in an Ageing population",./data/PMC5294838/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bfac/5294838/ae1e834e23cc/12966_2017_471_Fig2_HTML.jpg,SUPPORT,Potential individual and environmental factors influencing access to destinations and the appeal of destinations and AT.,ALL_PANELS
PMC7009265,The approach for integrating the evidence and grading the confidence in the evidence is described in Figure 5.,PMC7009265_figure_5,Figure 5.,"Approach for integrating the evidence and grading the confidence in the evidence


CF: complementary food; FAS: full‐analysis set; PP: per protocol; RCT: randomised controlled trial; RETRO: retrospective studies; RoB: risk of bias.",./data/PMC7009265/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5bca/7009265/f58e32a902d6/EFS2-17-e05780-g005.jpg,SUPPORT,The approach for integrating the evidence and grading the confidence in the evidence is described.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10354654,"Examples of the virtual degree are shown in Figure 2, with the statement in the bachelor’s degree translated into English.",PMC10354654_figure_1,Figure 1.,The motivational affordances theory.,./data/PMC10354654/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6c49/10354654/4eb1f04387e9/jmir_v25i1e42260_fig1.jpg,NEUTRAL,"Examples of the virtual degree are shown in, with the statement in the bachelor’s degree translated into English.",ALL_PANELS
PMC7556863,"We found that the proportion of acronyms in titles increased from 0.7 per 100 words in 1950 to 2.4 per 100 words in 2019 (Figure 1); the proportion of acronyms in abstracts also increased, from 0.4 per 100 words in 1956 to 4.1 per 100 words in 2019.",PMC7556863_figure_3,Figure 3. Average number of words in abstracts and titles over time.,"The average title length has increased linearly between 1950 and 2019 (left). The average length of abstracts has also increased since 1960, except for a brief reduction in the late 1970s and a short period of no change after 2000 (right). A sufficient number of abstracts only became available from 1956. Note that the y-axes in the two panels are different, and that neither starts at zero, because we are interested in the relative trend.",./data/PMC7556863/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/4e84/7556863/8d8cc792a6ac/elife-60080-fig3.jpg,NEUTRAL,"We found that the proportion of acronyms in titles increased from 0.7 per 100 words in 1950 to 2.4 per 100 words in 2019; the proportion of acronyms in abstracts also increased, from 0.4 per 100 words in 1956 to 4.1 per 100 words in 2019.",ALL_PANELS
PMC8998365,"Preprints have found their place in the publication workflow, as can be clearly seen in Figure 2, which shows an overview of the growth of preprints between 2013 and 2021.",PMC8998365_figure_2,Figure 2.,"Growth of preprint publications. Combined data include data from both bioRxiv and medRxiv. The blue line comprises all available data, and the green line indicates the amount of preprints minus COVID-19–related papers. Only the medRxiv proportion is depicted as a bar diagram, thereby distinguishing COVID-19 and non–COVID-19 articles.",./data/PMC8998365/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a9f9/8998365/0ba58077d49f/jmir_v24i4e34072_fig2.jpg,SUPPORT,"Preprints have found their place in the publication workflow, as can be clearly seen in, which shows an overview of the growth of preprints between 2013 and 2021.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC11774762,"Selection criteria
Following the literature search, the retrieved records were screened for potential inclusion independently by the first and third author or by the first author and a trained research assistant (see Fig. 8 for the PRISMA flowchart178).",PMC11774762_figure_8,Fig. 8. PRISMA flowchart.,"The PRISMA flowchart illustrate the record selection process, including the number of studies indentified or retained at eachstage of screening.",./data/PMC11774762/images/figure_8.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/85c1/11774762/d03eeb57c32b/41562_2024_2011_Fig8_HTML.jpg,SUPPORT,"Selection criteria Following the literature search, the retrieved records were screened for potential inclusion independently by the first and third author or by the first author and a trained research assistant.",ALL_PANELS
PMC7009867,"Adopted: 14 September 2017
Amended: 14 December 2017

Reproduction of the images listed below is prohibited and permission must be sought directly from the copyright holder:
Figure 1: © FAO


This publication is linked to the following EFSA Journal article: http://onlinelibrary.wiley.com/doi/10.2903/j.efsa.2017.5018/full

This publication is linked to the following EFSA Supporting Publications article: http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1282/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1283/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1284/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1285/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1286/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1287/full


Notes


1Council Directive 2005/94/EC of 20 December 2005 on Community measures for the control of avian influenza and repealing Directive 92/40/EEC.",PMC7009867_figure_1,Figure 1.,"World‐wide distribution of influenza HPAI H5 and H7 subtypes and clades in domestic birds, wild birds and humans (1 January 2016–31 August 2017)",./data/PMC7009867/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fd10/7009867/7af1bcd80b4d/EFS2-15-e04991-g001.jpg,SUPPORT,"Adopted: 14 September 2017 Amended: 14 December 2017 Reproduction of the images listed below is prohibited and permission must be sought directly from the copyright holder: © FAO This publication is linked to the following EFSA Journal article: http://onlinelibrary.wiley.com/doi/10.2903/j.efsa.2017.5018/full This publication is linked to the following EFSA Supporting Publications article: http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1282/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1283/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1284/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1285/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1286/full, http://onlinelibrary.wiley.com/doi/10.2903/sp.efsa.2017.EN-1287/full Notes 1Council Directive 2005/94/EC of 20 December 2005 on Community measures for the control of avian influenza and repealing Directive 92/40/EEC.",ALL_PANELS
PMC11272430,Figure 1 displays the bivariate correlations among adjacent elements of the fear-avoidance model (Figure 1).,PMC11272430_figure_2,Figure 2.,"Fear-avoidance model adapted based on findings, with key to mixed-methods table",./data/PMC11272430/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/dd26/11272430/ef9b5097adc2/nihms-2003901-f0002.jpg,NEUTRAL,The bivariate correlations among adjacent elements of the fear-avoidance model.,ALL_PANELS
PMC10019765,"Open in a new tab
Distribution of article processing charges (APCs) displayed separately for journals adopting full and hybrid open access publishing models.The associations between APC, journal IF, and region of origin are summarized in Figure 2.",PMC10019765_figure_2,Figure 2.,Association between impact factor and article processing charge (APC) among journals housed in various global regions.,./data/PMC10019765/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7d80/10019765/127466de47f7/formative_v7i1e44633_fig2.jpg,SUPPORT,"Distribution of article processing charges (APCs) displayed separately for journals adopting full and hybrid open access publishing models.The associations between APC, journal IF, and region of origin are summarized.",ALL_PANELS
PMC11187521,"Another nonrandomized study [60] also reported a moderate effect of a paid targeted social media advertising campaign on Twitter, Facebook, LinkedIn, and YouTube that included article links, images, videos, podcasts, and a live tweet chat with a prominent organization that impacted knowledge, attitudes, and behavior regarding complementary and alternative medicine in multiple sclerosis (Figure 7 [47,60,82]).",PMC11187521_figure_7,Figure 7.,Meta-analysis of within-group effect after social media interventions on thinking and practice.,./data/PMC11187521/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/58c6/11187521/284e15086ff5/jmir_v26i1e51418_fig7.jpg,SUPPORT,"Another nonrandomized study [60] also reported a moderate effect of a paid targeted social media advertising campaign on Twitter, Facebook, LinkedIn, and YouTube that included article links, images, videos, podcasts, and a live tweet chat with a prominent organization that impacted knowledge, attitudes, and behavior regarding complementary and alternative medicine in multiple sclerosis.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10457745,"Open in a new tab
Experimental setup for pitch-catch experimentation.Pitch-catch experimentation was first performed on a pristine specimen instrumented with 4 PWAS, as previously discussed and shown in Figure 2.",PMC10457745_figure_15,Figure 15.,Comparison of perfect and imperfect placement of PWAS on specimen.,./data/PMC10457745/images/figure_15.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a9db/10457745/ff92e98889b8/sensors-23-07103-g015.jpg,NEUTRAL,"Experimental setup for pitch-catch experimentation. Pitch-catch experimentation was first performed on a pristine specimen instrumented with 4 PWAS, as previously discussed.",ALL_PANELS
PMC8029445,"Multiple vaccine platforms have been explored for COVID-19 vaccine
development as each vaccine platform has unique advantages and disadvantages
(Table 1 and Figure 4).22 It is very likely that the world will need more than one
type of approved vaccine to combat this pandemic with assurance of
broad target population coverage, production quantities, and storage
and transportation requirements on top of vaccine safety and effectiveness.",PMC8029445_figure_4,Figure 4.,"Vaccine platforms and their ways of producing immunogen in cells.
(A) Inactivated vaccine results in a broader spectrum of antigens
when it is taken up and broken down by cells. (B) Protein-based vaccine
produces a more focused response to a targeted antigen when it is
taken up and processed into multiple epitopes by cells. (C) Viral
vector vaccine delivers antigen-encoding DNA to cells and enhances
the inflammatory response and immunity. (D) Nucleic acid vaccine enters
cells and serves as the transcriptional/translational template for
protein antigen synthesis.",./data/PMC8029445/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/526e/8155458/6b6e5c58c327/oc1c00120_0004.jpg,SUPPORT,"Multiple vaccine platforms have been explored for COVID-19 vaccine development as each vaccine platform has unique advantages and disadvantages. It is very likely that the world will need more than one type of approved vaccine to combat this pandemic with assurance of broad target population coverage, production quantities, and storage and transportation requirements on top of vaccine safety and effectiveness.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10582702,"Users can also explore the map by searching for specific journal families and MeSH descriptors, such as “PLoS,” which are marked by blue pins in Figure 2.",PMC10582702_figure_2,Figure 2.,Network visualization for the open biomedical map of science (https://cns-iu.github.io/obms/visualizer).,./data/PMC10582702/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8576/10582702/b25c7a42fcc7/frma-08-1274793-g0002.jpg,SUPPORT,"Users can also explore the map by searching for specific journal families and MeSH descriptors, such as “PLoS,” which are marked by blue pins.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC4957170,"Postreduction radiographs consistently demonstrated a nonconcentric, incomplete reduction, which was not recognized until the patient was evaluated by members of the orthopaedic team (Fig. 2b).",PMC4957170_figure_5,Figure 5.,Case 2: Initial postoperative right hip radiograph.,./data/PMC4957170/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f88a/4957170/2ae27b94187a/gr5.jpg,NEUTRAL,"Postreduction radiographs consistently demonstrated a nonconcentric, incomplete reduction, which was not recognized until the patient was evaluated by members of the orthopaedic team.",b
PMC12095290,"The γ value was adjusted according to the co-occurrence of keywords, respectively, to obtain the keyword emergence analysis, with the blue line indicating the time interval and the red line indicating the time period in which the keyword emergence was found. “Children,” “autism spectrum disorder,” and “adolescents” are the earliest (1994) terms to appear. “Pervasive developmental disorder” is the earliest (1994) term to appear. “Pervasive developmental disorder” maintains a high intensity of occurrence from 1999 to 2013, with an intensity of 10.72, the highest intensity of emergence, suggesting that most children with autism are accompanied by developmental disorders, and that the US Diagnostic and Statistical Manual of Mental Disorders Fourth Edition (DSM-IV) includes autism as one of the disorders of pervasive developmental disorders. “Mental retardation” is the most frequently occurring keyword; most children with autism have varying degrees of mental retardation, and restoring the intelligence of children with autism has always been a central issue in rehabilitation. “Early intervention” and “patterns” are the most popular keywords in this field in the past 10 years, which indicates that the research on family therapy for autism is increasingly focusing on early intervention for children with autism at home as well as on intervention models (
Figure 9
).",PMC12095290_figure_1,Figure 1.,Flowchart of bibliometrics.,./data/PMC12095290/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6d4f/12095290/88693649b030/fpsyt-16-1435612-g001.jpg,NEUTRAL,"The γ value was adjusted according to the co-occurrence of keywords, respectively, to obtain the keyword emergence analysis, with the blue line indicating the time interval and the red line indicating the time period in which the keyword emergence was found. “Children,” “autism spectrum disorder,” and “adolescents” are the earliest (1994) terms to appear. “Pervasive developmental disorder” is the earliest (1994) term to appear. “Pervasive developmental disorder” maintains a high intensity of occurrence from 1999 to 2013, with an intensity of 10.72, the highest intensity of emergence, suggesting that most children with autism are accompanied by developmental disorders, and that the US Diagnostic and Statistical Manual of Mental Disorders Fourth Edition (DSM-IV) includes autism as one of the disorders of pervasive developmental disorders. “Mental retardation” is the most frequently occurring keyword; most children with autism have varying degrees of mental retardation, and restoring the intelligence of children with autism has always been a central issue in rehabilitation. “Early intervention” and “patterns” are the most popular keywords in this field in the past 10 years, which indicates that the research on family therapy for autism is increasingly focusing on early intervention for children with autism at home as well as on intervention models.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC4798794,"While being approachable, JEI articles are still peer-reviewed, primary research articles and so they conform to the standard of professional literature in terms of structure and layout and serve as excellent introductions to the science writing format.Let’s do a scavenger hunt!
The activity itself is straightforward: each student receives one copy of the scavenger hunt for each article (Fig. 1).",PMC4798794_figure_1,FIGURE 1.,"Journal Article Scavenger Hunt. This generic template for the Journal Article Scavenger Hunt can be modified to suit the needs of the instructor. The questions can be adjusted to be more or less challenging, and/or more or less specific to the content of the journal article of choice.",./data/PMC4798794/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cb89/4798794/892e5758883b/jmbe-17-122f1.jpg,SUPPORT,"While being approachable, JEI articles are still peer-reviewed, primary research articles and so they conform to the standard of professional literature in terms of structure and layout and serve as excellent introductions to the science writing format.Let’s do a scavenger hunt! The activity itself is straightforward: each student receives one copy of the scavenger hunt for each article.",ALL_PANELS
PMC7613305,"Detected somatic variants showed clear clonal shifts (Fig. 6A and B), and acquired mutations included FGFR3 and GABRA6.",PMC7613305_figure_6,Figure 6.,"Molecular portraits of a HER2-enriched patient with acquired endocrine resistance. A, Box plots indicating median score and interquartile range of VAF of detected variants stratified by synonymous and nonsynonymous variants. B, Heatmap showing VAF of nonsynonymous variants of Pan-Cancer drivers. C, Heatmap showing gene expression of hormone receptors and key signaling pathways. D, Heatmap showing copy number landscapes of all tumors from the patient.",./data/PMC7613305/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5f54/9662944/d0012fb4f050/3618fig6.jpg,SUPPORT,"Detected somatic variants showed clear clonal shifts, and acquired mutations included FGFR3 and GABRA6.","a, b"
PMC7914121,"Condensed communication—from 280 characters to visual abstracts
The traditional form of condensed presentation is through the scientific abstract—either as a meeting abstract or as a condensed part of a journal article (Fig. 4).",PMC7914121_figure_4,Fig. 4.,"Traditional and alternative metrics for measuring research output. The metrics used to evaluate the impact of social media activity are changing; in a, the traditional focus on citations and impact factor (IF; Journal Citation Reports ©Clarivate Analytics) is increasingly challenged by b alternative metrics, dubbed “altmetrics” for short (collected by various projects, including Altmetric, Plum Analytics, and ImpactStory), that collect views and mentions over a wide range of sources, including (but not limited to) peer reviews on faculty of 1000, citations on Wikipedia and in public policy documents, discussions on research blogs, mainstream media coverage, bookmarks on reference managers like Mendeley, and social networks such as Twitter. Reproduced with permission from Elsevier under the Creative Commons license from Søreide [3]",./data/PMC7914121/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/308c/8106595/dd54153d4b97/423_2021_2135_Fig4_HTML.jpg,SUPPORT,Condensed communication—from 280 characters to visual abstracts The traditional form of condensed presentation is through the scientific abstract—either as a meeting abstract or as a condensed part of a journal article.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
