paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC8769369,The previously noted increased probability for early-stage research to become highly cited (Fig 2C) appears independent of genome biology (Fig 5E).,PMC8769369_figure_3,Fig 5. Early-stage research is more frequent within genome biology publications.,"(A) Share of publications highlighting at least 1 gene aggregated by age of highlighted gene and by decade that are categorized as genome biology. (B) Sources of novel gene target extracted manually for 20 randomly selected publications from 2015 to 2018 that highlight a new gene between 2015 and 2018 but were not categorized as genome biology. (C) Mean number of authors on 2010 to 2018 publications highlighting at least 1 gene aggregated by age of highlighted gene and field categorization (“G” for genome biology and “NG” for nongenome biology). (D) Mean number of highlighted genes for 2010 to 2018 publications highlighting at least 1 gene aggregated by age of highlighted gene and field categorization. (E) Share of highly cited 2010 to 2018 publications highlighting at least 1 gene aggregated by age of highlighted gene and field categorization. Gene ages at publication are grouped identically in all panels and as shown in legend of panel A. Error bars show 95% confidence intervals inferred by bootstrap. Dashed line shows 5% baseline. Combines data from MEDLINE, NCBI gene and taxonomy information, gene2pubmed, and PubTator. For data underlying the figure, see https://doi.org/10.21985/n2-b5bm-3b17.",./data/PMC8769369/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/10a2/8769369/fa92e09449c2/pbio.3001520.g005.jpg,NEUTRAL,The previously noted increased probability for early-stage research to become highly cited appears independent of genome biology.,ALL_PANELS
PMC5381128,"Results
Divergence times in Pinus

Our FBD analyses suggest a Pinus crown lineage divergence in the Early Cretaceous (node a in Fig. 2), irrespective of whether the large fossil set (FBDl: median: 125 Ma, 95% credible interval, CI: 144–106 Ma; Fig. 3) or the small fossil set (FBDs: median: 124 Ma, 95% CI: 145–105 Ma) was used.",PMC5381128_figure_1,Fig. 1.,"Flow chart illustrating the different dating methods applied. We used both the node dating (ND) and the fossilized birth-death (FBD) method. In ND, we defined the calibration densities on calibration nodes either with narrower (NDn) or broader (NDb) log normal priors on age. NDu is the analog of NDb with uniform priors. In FBD, we defined the fossil age either using a minimum age (FBD tip date) or an age range (FBD age range). Each dating method was carried out with a smaller (s) or larger (l) fossil set (fossil number for each approach indicated in square brackets). Since node dating only uses the oldest fossil per node, this resulted in fewer fossils used in the small and the large fossil set in ND compared to FBD. A control run (FBDs/l_ctrl) was additionally executed for FBD in which exactly the same fossils as in NDs/l were used",./data/PMC5381128/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a903/5381128/ed78caed803d/12862_2017_941_Fig1_HTML.jpg,NEUTRAL,"Results Divergence times in Pinus Our FBD analyses suggest a Pinus crown lineage divergence in the Early Cretaceous, irrespective of whether the large fossil set (FBDl: median: 125 Ma, 95% credible interval, CI: 144–106 Ma) or the small fossil set (FBDs: median: 124 Ma, 95% CI: 145–105 Ma) was used.",ALL_PANELS
PMC5984942,"LDL-C reductions were maintained with alirocumab 75/150 mg Q2W until end of study treatment, regardless of DM status, in the on-treatment population (Fig. 2a).",PMC5984942_figure_2,Fig. 2.,"Percentage change from baseline over time for a LDL-C, b Apo B, c Lp(a), d non-HDL-C, e TGs, and f HDL-C according to DM status for the alirocumab 150 mg Q2W and 75/150 mg Q2W treatment pools (modified intention-to-treat population). Apo apolipoprotein, DM diabetes mellitus, HDL-C high-density lipoprotein cholesterol, LDL-C low-density lipoprotein cholesterol, Lp(a) lipoprotein (a), LS least-squares, Q2W every 2 weeks, SE standard error, TG triglyceride",./data/PMC5984942/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b261/5984942/d31e4c79fc9b/13300_2018_439_Fig2a_HTML.jpg,SUPPORT,"LDL-C reductions were maintained with alirocumab 75/150 mg Q2W until end of study treatment, regardless of DM status, in the on-treatment population.",a
PMC10690415,"DOTATATE positron emission tomography (PET)/CT revealed a soft tissue mass measuring 4.3 × 3.1 × 4.9 cm with intense DOTATATE activity located in the right paravertebral space between the aorta and cava at the level of the second lumbar spine, suspicious for PGL (Fig. 3).",PMC10690415_figure_2,Fig. 2.,Linear growth speed of the paraganglioma.,./data/PMC10690415/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a81e/10690415/a5757352a442/gr2.jpg,NEUTRAL,"DOTATATE positron emission tomography (PET)/CT revealed a soft tissue mass measuring 4.3 × 3.1 × 4.9 cm with intense DOTATATE activity located in the right paravertebral space between the aorta and cava at the level of the second lumbar spine, suspicious for PGL.",ALL_PANELS
PMC10385447,"For Listeria isolates obtained from SIOMs (Figure 3B), resistance to STR and TCY was the second most common in two (33.3%) isolates, followed by AMK (16.7%).",PMC10385447_figure_2,Figure 2.,"(A,B) Prevalence of resistance to 12 antimicrobial agents in 33 and 60 E. coli isolates in food products procured from large chain super markets (LCSMs) and small, independently owned corner markets and convenience stores (SIOMs), respectively.",./data/PMC10385447/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/af98/10385447/76bd3260311c/pathogens-12-00965-g002.jpg,NEUTRAL,"For Listeria isolates obtained from SIOMs, resistance to STR and TCY was the second most common in two (33.3%) isolates, followed by AMK (16.7%).",b
PMC10862313,"The research results will be fully reported in the final scoping review and presented in a flow diagram (figure 1).30
Figure 1.",PMC10862313_figure_1,Figure 1.,"Preferred Reporting Items for Systematic Reviews and Meta-Analyses 2020 flow diagram for new systematic reviews which included searches of databases and registers only.30 Research results until July 2023. *Report: a document (paper or electronic) supplying information about a particular study. It could be a journal article, preprint, conference abstract, study register entry, clinical study report, dissertation, unpublished manuscript, government report, or any other document providing relevant information. **Record: the title or abstract (or both) of a report indexed in a database or website (such as the title or abstract for an article indexed in MEDLINE). Records that refer to the same report (such as the same journal article) are ‘duplicates’; however, records that refer to reports that are merely similar (such as a similar abstract submitted to two different conferences) should be considered unique. CAPES, Coordenação de Aperfeiçoamento de Pessoal de Nível Superior; CINAHL, Cumulative Index of Nursing and Allied Health Literature; DART-E, Dart Europe; MEDLINE, Medical Literature Analysis and Retrieval System Online; OATD, Open Access Theses and Dissertations.",./data/PMC10862313/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1031/10862313/e8d1d36b6d2c/bmjopen-2023-074952f01.jpg,SUPPORT,The research results will be fully reported in the final scoping review and presented in a flow diagram.,ALL_PANELS
PMC8186292,"In this Appendix, we provide the analysis of the hazards of death while in care and of a gap in care after ART initiation (i.e. the remaining hazards in the multi-state churn model depicted in Figure 2).",PMC8186292_figure_2,Figure 2:,Multi-state model of patient churning in an out of care after ART initiation.,./data/PMC8186292/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8aca/10243176/1d6e761af1c3/j_scid-2019-0013_fig_002.jpg,SUPPORT,"In this Appendix, we provide the analysis of the hazards of death while in care and of a gap in care after ART initiation (i.e. the remaining hazards in the multi-state churn model).",ALL_PANELS
PMC7799493,"In presenting our downwind concentration results, we integrated the concentrations calculated for heights between 0 and 2 m along a surface located at the center of the barrier and extended 100 m downwind (Figure 2c).",PMC7799493_figure_5,Figure 5:,"Normalized concentration versus distance from the barrier for no barrier (Case 1), vegetation only (Case 8), and vegetation followed by 3m fence (Case 11) for (a) particle size 15 nm; (b) particle size 253 nm. The dashed black line on Figure 4a highlights the plateau region behind the barrier for the vegetation only (Case 8) where there is reduced pollutant dispersion. The dotted lines show the pollutant reduction value at 30 m and 70 m of the Vegetation only (Case 8) case compared to the No barrier (Case 1). Pollutant reduction depends on the particle size and location behind the barrier.",./data/PMC7799493/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/af50/7799493/c261bdfc7ef1/nihms-1570866-f0006.jpg,NEUTRAL,"In presenting our downwind concentration results, we integrated the concentrations calculated for heights between 0 and 2 m along a surface located at the center of the barrier and extended 100 m downwind.",c
PMC6978806,"For example, when auditory cues are paired with a juggling task, there is an increased sensitivity to detect a gap in the auditory cue when compared with a rest (no movement) condition, but the opposite occurs for tactile cues: reduced sensitivity occurs during the movement (juggling) condition than during rest (see Figure 5) (Juravle and Spence, 2011).",PMC6978806_figure_5,FIGURE 5.,Results from Juravle and Spence’s (2011) study highlighting that movement-induced sensory perception changes are specific to the type of sensory input and its relevance to the movement. E1 refers to Experiment 1 and shows that the sensitivity (y-axis) in detecting a gap in tactile stimulation was lower when delivered to the hand that was juggling than when delivered to the hand at rest. E2 refers to Experiment 2 and shows that the sensitivity in detecting a gap in auditory stimuli was higher when delivered during the juggling condition. Box plots represent the middle 50% of data (dark line = median) and whiskers represent the interquartile range (+sign = values 1.5 times the inter-quartiles range). [From Figure 1a of Juravle and Spence (2011). Reproduced with permission of Springer Nature under Copyright Transfer Agreement and License to Publish Agreement of the author which allows adaption of figures for style and formatting purposes under the condition that this does not alter the meaning of the content].,./data/PMC6978806/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/beed/6978806/239d4c299ac0/fpsyg-10-03001-g005.jpg,SUPPORT,"For example, when auditory cues are paired with a juggling task, there is an increased sensitivity to detect a gap in the auditory cue when compared with a rest (no movement) condition, but the opposite occurs for tactile cues: reduced sensitivity occurs during the movement (juggling) condition than during rest.",ALL_PANELS
PMC6896490,"The PSO pseudo-code pertaining to
the problem of optimising the layout of an outpatient clinic is presented in Figure 4.",PMC6896490_figure_4,"Figure
4.","Revised Particle Swarm Optimisation (PSO) pseudo-code for
layout optimisation problem.",./data/PMC6896490/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1412/6896490/f244ece2455a/THSS_A_1561160_F0004_B.jpg,SUPPORT,The PSO pseudo-code pertaining to the problem of optimising the layout of an outpatient clinic is presented.,ALL_PANELS
PMC11664887,The estimates of studies within the spiritual passe subgroup were more homogenous compared to the other interventions subgroup (such as prayers and meditation etc.) (Figure 2).,PMC11664887_figure_1,Figure 1.,Effectiveness of traditional healing compared to control or placebo for depression on all-time outcome (with subgroups comparison based on co-existing physical conditions and intervention types).,./data/PMC11664887/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ff55/11664887/945ee9d31ce5/10.1177_13634615241273001-fig1.jpg,NEUTRAL,The estimates of studies within the spiritual passe subgroup were more homogenous compared to the other interventions subgroup (such as prayers and meditation etc.).,ALL_PANELS
PMC5729578,"Fall risk classification table based on logistic regressiona


Classified
Fell
Did not fall
Total



High riskb

30.3%
18.5%
48.9%


Low risk
16.4%
34.8%
51.1%





Total
46.7%
53.3%
100%





Sensitivity = .65
Specificity = .65
PPV = .62
NPV = .68



Open in a new tab

Notes:

aPredicted probabilities from logistic regression of any fall over four follow-up waves on STEADI fall risk category and age, gender, race/ethnicity, and education.


bPredicted probability of falling ≥ .5

PPV: positive predictive value; NPV: negative predictive value
Figure 2 displays receiver operating characteristics (ROC) curves comparing the discriminant properties of different logistic regression models of falls over follow-up.",PMC5729578_figure_2,Figure 2.,"Receiver operating characteristic (ROC) curves comparing model prediction of any fall over the follow-up period.
AUC = area under the curve",./data/PMC5729578/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9114/5729578/a6c447e8b4d8/nihms923895f2.jpg,SUPPORT,"Fall risk classification table based on logistic regressiona Classified Fell Did not fall Total High riskb 30.3% 18.5% 48.9% Low risk 16.4% 34.8% 51.1% Total 46.7% 53.3% 100% Sensitivity =.65 Specificity =.65 PPV =.62 NPV =.68 Notes: aPredicted probabilities from logistic regression of any fall over four follow-up waves on STEADI fall risk category and age, gender, race/ethnicity, and education. bPredicted probability of falling ≥.5 PPV: positive predictive value; NPV: negative predictive value displays receiver operating characteristics (ROC) curves comparing the discriminant properties of different logistic regression models of falls over follow-up.",ALL_PANELS
PMC6014075,"Open in a new tab
Crops that are grown in Chilonga Ward.Climate change adaptive strategies employed by the smallholder farmers
All respondents practice crop diversification, as shown in Figure 8 as well as conservation agriculture practises such as mulching and filtration pits.",PMC6014075_figure_2,FIGURE 2.,Marital statuses of respondents.,./data/PMC6014075/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a948/6014075/eb536e51ce3a/JAMBA-9-348-g002.jpg,NEUTRAL,"Crops that are grown in Chilonga Ward. Climate change adaptive strategies employed by the smallholder farmers All respondents practice crop diversification, as well as conservation agriculture practises such as mulching and filtration pits.",ALL_PANELS
PMC9937548,"Our second index of the complete alternation advantage related to location was also smaller in the four-choice (vs. two-choice) PRC task (e.g., for the mean z-RT data, the solid line in Fig. 5d has a shallower slope than the solid line in Fig. 5b).",PMC9937548_figure_5,Fig. 5.,"Exploratory analyses of differences between partial repetition costs in the two-choice and four-choice partial repetition cost (PRC) tasks. Panels a and c (top) show the interaction between color and response while panels b and d (bottom) show the interaction between location and response. In addition, panels a and b (left) show the mean z-RT data from the two-choice PRC task while panels c and d (right) show the mean z-RT data from the four-choice PRC task. Error bars indicate ± 1 SEM as calculated in JASP",./data/PMC9937548/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2f06/9937548/b02003ba6ba8/nihms-1869482-f0005.jpg,SUPPORT,"Our second index of the complete alternation advantage related to location was also smaller in the four-choice (vs. two-choice) PRC task (e.g., for the mean z-RT data, the solid line has a shallower slope than the solid line).",ALL_PANELS
PMC5074573,See Fig 4 for a visualization of the study effect sizes incorporated in the non-pharmaceutical model.,PMC5074573_figure_4,Fig 5. Forest plot of the associations between gender and pharmaceutical behaviors.,"The effect size and confidence interval of each study are indicated by a square and a horizontal line, respectively. The weight of each study in the model is indicated by the size of its square. A log odds ratio of 0, indicated by the dashed reference line, corresponds to no gender difference in behavioral response. Positive log odds ratios correspond to greater behavioral response by females, while negative log odds ratios correspond to greater behavioral response by males. The population mean effect size of the random-effects model incorporating these studies is given by the placement of the diamond, while the horizontal corners of the diamond illustrate the 95% CI of this mean effect size. Publications with the same author(s) and year of publication are differentiated by the first word of their title. Publications including multiple studies are denoted by labeling the studies A, B, etc.",./data/PMC5074573/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9666/5074573/6f0602ea727d/pone.0164541.g005.jpg,SUPPORT,See for a visualization of the study effect sizes incorporated in the non-pharmaceutical model.,ALL_PANELS
PMC7448088,"As an example, the general structural formula of diacetyltartaric acid esters of mono glycerides only of fatty acids is shown in Figure 5.",PMC7448088_figure_5,Figure 5.,"General structural formula for E 472e: where at least one of R1, R2 or R3 represents a monoacetyltartaryl moiety or diacetyltartaryl moiety and a fatty acyl moiety and the remaining position has either a monoacetyltartaryl moiety or diacetyltartaryl moiety or fatty acyl moiety or hydrogen but also acetyl moiety or tartaryl moiety",./data/PMC7448088/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0eb5/7448088/e3d672415d43/EFS2-18-e06032-g005.jpg,SUPPORT,"As an example, the general structural formula of diacetyltartaric acid esters of mono glycerides only of fatty acids is shown.",ALL_PANELS
PMC10117108,"There was no significant correlation between normalized change in skills and normalized change in attitudes across the sample (n = 135; r = 0.116, P = 0.1812) (Fig. 3B).",PMC10117108_figure_3,FIG 3.,(A) Distribution of normalized change in skills and attitudes scores (mean ± SD) based on presemester survey scores. (B) Relationship between students’ normalized change in attitudes and normalized change in skills.,./data/PMC10117108/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/56c5/10117108/5c2b3113355e/jmbe.00213-22-f003.jpg,SUPPORT,"There was no significant correlation between normalized change in skills and normalized change in attitudes across the sample (n = 135; r = 0.116, P = 0.1812).",b
PMC6453727,This is because only the central 38 × 38 LYSO crystals in the prototype device can be clearly delineated [explained in Fig. 6(a) and 6(b)].,PMC6453727_figure_7,Figure 7.,"(a) Illustration of the sizes and distribution of the spherical tumor inserts in the cylindrical phantom; (b) Sensitivity image of the prototype POC‐PET system; (c) Image of a cylindrical phantom containing nine spherical tumors with 8:1 tumor‐to‐background radioactivity concentration, reconstructed without TOF information; (d) Image reconstructed with TOF information. [Color figure can be viewed at wileyonlinelibrary.com]",./data/PMC6453727/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b532/9559923/cdb1a352b6ac/MP-46-1798-g008.jpg,NEUTRAL,This is because only the central 38 × 38 LYSO crystals in the prototype device can be clearly delineated.,ALL_PANELS
PMC6419578,"For evaluation of the 4xEF4mut1.6‐M8C in lima bean cotyledons, changes in the 2‐bp proximal flanks of the native classical G‐box element to the native flanks of the recreated G‐box in the EF4 fragment led to decreased levels of GFP expression, which was only 10% of the GFP expression levels driven by the 4xEF4‐M8C (Figure 4b).",PMC6419578_figure_3,Figure 3.,Manipulation of 2‐bp proximal flanks at both sides of a G‐box. (a) Mutagenesis of 2‐bp flanking sequences at both sides of the canonical G‐box (CACGTG). (b) Profiles of transient GFP expression in lima bean cotyledon tissues over 100 h. (c) Mean GFP expression intensity (±SE) in soybean hairy roots transformed with different constructs. Columns followed by the same letter are not significantly different by the t test (LSD) at P < 0.05.,./data/PMC6419578/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f6d0/11386607/343f3e50cfb2/PBI-17-724-g001.jpg,NEUTRAL,"For evaluation of the 4xEF4mut1.6‐M8C in lima bean cotyledons, changes in the 2‐bp proximal flanks of the native classical G‐box element to the native flanks of the recreated G‐box in the EF4 fragment led to decreased levels of GFP expression, which was only 10% of the GFP expression levels driven by the 4xEF4‐M8C.",b
PMC7556863,"Furthermore, the increase was visible in all the article types we studied (including articles, clinical trials, case reports, comments and editorials: Figure 1—figure supplement 2; Figure 1—figure supplement 3).",PMC7556863_figure_1,Figure 1—figure supplement 3. Mean proportions of acronyms in titles over time by article type with a truncated y−axis.,Using a truncated y−axis more clearly shows the upward trend in the use of acronyms in titles for all article types over time (by reducing the influence of ‘other’ in the 1950s and 1960s; see Figure 1—figure supplement 2).,./data/PMC7556863/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/4e84/7556863/294695d17640/elife-60080-fig1-figsupp3.jpg,SUPPORT,"Furthermore, the increase was visible in all the article types we studied (including articles, clinical trials, case reports, comments and editorials).",ALL_PANELS
PMC7473657,"Using a framework that incorporates a wide range of theories could provide a broad lens to identify influences on programme delivery.25
Figure 3.",PMC7473657_figure_3,Figure 3.,"Hypothetical self-management support programme theory illustrating context–mechanism–outcome configurations. Grey boxes represent TDF domains. SM, self-management; SMS, self-management support; TDF, theoretical domains framework.",./data/PMC7473657/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f455/7473657/44ccb0ce7cd8/bmjopen-2020-037636f03.jpg,SUPPORT,Using a framework that incorporates a wide range of theories could provide a broad lens to identify influences on programme delivery.,ALL_PANELS
PMC7381366,"Figure 1a clearly indicates the lack of fit for the model with a linear effect of time since ART initiation, as the residual process is outside the 95% confidence band for the early timepoints.",PMC7381366_figure_2,Fig. 2.,"Predicted cumulative incidence functions (solid lines) of a disengagement from care and b death while in HIV care, for a 40-year old male patient with CD4 cell count of 150 cells/l at ART initiation, along with the 95% simultaneous confidence bands based on equal precision (dotted lines) and Hall–Wellner-type weights (dashed lines)",./data/PMC7381366/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a5b9/7496055/8d0206f4a013/10985_2020_9494_Fig2_HTML.jpg,NEUTRAL,"clearly indicates the lack of fit for the model with a linear effect of time since ART initiation, as the residual process is outside the 95% confidence band for the early timepoints.",a
PMC11426508,"In Europe PMC, removed and withdrawn preprints are clearly labelled with a red warning banner (Fig 7A and 7B).",PMC11426508_figure_9,Fig 9. Linking reviews to preprints in Europe PMC.,Information banner for a reviewed preprint (A) and a preprint posted on an Open Research platform (B). (C) Information banner and version history indicate that reviews and evaluations are available for a later version of a preprint. (D) Screenshot of the ‘Reviews and evaluations’ section for the PPR279548 record.,./data/PMC11426508/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/002c/11426508/96a60da8a7e1/pone.0303005.g009.jpg,NEUTRAL,"In Europe PMC, removed and withdrawn preprints are clearly labelled with a red warning banner.",a
PMC8699602,"Copy drawing (A2) versus viewing (A1)
We observed “copy drawing (A2)” versus “viewing (A1)” at a threshold of p < 0.05 FEW-corrected, extent threshold k > 20 voxels (see Table 2 and Fig 5).",PMC8699602_figure_5,Fig 5. Brain activation for copy drawing (A2) versus viewing (A1) (coronal section).,,./data/PMC8699602/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c902/8699602/96554cb024ce/pone.0258413.g005.jpg,SUPPORT,"Copy drawing (A2) versus viewing (A1) We observed “copy drawing (A2)” versus “viewing (A1)” at a threshold of p < 0.05 FEW-corrected, extent threshold k > 20 voxels.",ALL_PANELS
PMC5704575,A dental panoramic radiograph also showed a lobulated tumour within the angle of the mandible (Fig. 2).,PMC5704575_figure_1,Fig. 1.,showing a contrast enhanced axial CT of the neck. Highlighted area shows an extensive mass of the left jaw and soft tissue,./data/PMC5704575/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5024/5704575/49047b023bf7/12905_2017_472_Fig1_HTML.jpg,NEUTRAL,A dental panoramic radiograph also showed a lobulated tumour within the angle of the mandible.,ALL_PANELS
PMC9771872,"Table 2 and Figure 4 show the pre- and posttest urge ratings, and Table 3 shows the results of the mixed models.",PMC9771872_figure_2,Figure 2. Experimental Session Flow.,Note. N = Neutral Cue; S = Smoking Cue; Dotted lines indicate paired cues,./data/PMC9771872/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/32b6/9771872/f4f839e5cfbd/nihms-1820488-f0002.jpg,NEUTRAL,"and show the pre- and posttest urge ratings, and shows the results of the mixed models.",ALL_PANELS
PMC5815332,Figure 2 presents the number (Fig. 2A) and proportion (Fig. 2B) of papers by access category and publication date.,PMC5815332_figure_2,"Figure 2. Number of articles (A) and proportion of articles (B) with OA copies, estimated based on a random sample of 100,000 articles with Crossref DOIs.",,./data/PMC5815332/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/894e/5815332/897d75663e1a/peerj-06-4375-g002.jpg,SUPPORT,The number and proportion of papers by access category and publication date.,ALL_PANELS
PMC11874500,"Participants took longer to respond to the animals than objects.Retrieval data
Mean Euclidean distance error (Figure 8a): The main effects of Stimulus, F(1, 30) = 15.26, MSE < 0.001, p < .001, η2p  = .34, and Distance, F(1, 30) = 42.93, MSE < 0.001, p < .001, η2p  = .59, were significant (see Figure 3b).",PMC11874500_figure_8,Figure 8.,The mean recall performance in Experiment 2 for (a) mean Euclidean distance error for animals and objects in both near and far locations; (b) consistency of Euclidean distance error for animals and objects in both near and far locations; (c) the mean retrieval decision times for animals and objects in both near and far locations; and (d) proportion of targets correctly recalled in the displayed quadrant. All error bars represent ±95% CI.,./data/PMC11874500/images/figure_8.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/34e4/11874500/d15240ceddd8/10.1177_17470218241238737-fig8.jpg,SUPPORT,"Participants took longer to respond to the animals than objects. Retrieval data Mean Euclidean distance error: The main effects of Stimulus, F(1, 30) = 15.26, MSE < 0.001, p <.001, η2p =.34, and Distance, F(1, 30) = 42.93, MSE < 0.001, p <.001, η2p =.59, were significant.",ALL_PANELS
PMC10204171,"There are 3 227 keywords in total, and we set 332 keywords with the number of occurrences greater than or equal to 5 to be presented in the visualization graph, and the results are shown in Fig. 7.",PMC10204171_figure_7,Fig. 7.,Keyword Clustering Map,./data/PMC10204171/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f7e4/10204171/96b15da3b748/12891_2023_6324_Fig7_HTML.jpg,SUPPORT,"There are 3 227 keywords in total, and we set 332 keywords with the number of occurrences greater than or equal to 5 to be presented in the visualization graph, and the results are shown.",ALL_PANELS
PMC6862787,"Conventional ACL reconstruction
ACL reconstruction involves replacing the torn ligament with a harvested graft (quadrupled semitendinosus) taken from the patient’s ipsilateral knee (Fig. 3) [26].",PMC6862787_figure_3,Fig. 3.,"ACL reconstruction, left knee, frontal view,©Mathys Ltd. Bettlach. Permission was granted by the company©Mathys Ltd. Bettlach to use this picture in a journal article",./data/PMC6862787/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8ec1/6862787/47e7e5c7ea33/12891_2019_2926_Fig3_HTML.jpg,SUPPORT,Conventional ACL reconstruction ACL reconstruction involves replacing the torn ligament with a harvested graft (quadrupled semitendinosus) taken from the patient’s ipsilateral knee.,ALL_PANELS
PMC5091777,"To generate 4xEF4-M8Core-pFLEV and 4xEF4-M8C-pFLEV constructs (Fig 3), the GmScreamM8 core promoter with or without the leader intron in the GmSM8Core-pFLEV and GmSM8C-pFLEV were digested with SalI/NcoI restriction sites and subcloned into 4xEF4-35core-pFLEV to replace the 35S core.",PMC5091777_figure_3,"Fig 3. Validation of synthetic promoters containing the tetrameric element, the core promoter, and the leader intron.",(a) Schematic of synthetic promoter constructs. (b) Transient expression profiles for different synthetic promoter constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. GFP expression is presented as “GFP Expression” rather than percent of a control because expression values for two different core promoters are presented. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with different synthetic promoter constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/43d8eb25cfe7/pone.0166074.g003.jpg,SUPPORT,"To generate 4xEF4-M8Core-pFLEV and 4xEF4-M8C-pFLEV constructs, the GmScreamM8 core promoter with or without the leader intron in the GmSM8Core-pFLEV and GmSM8C-pFLEV were digested with SalI/NcoI restriction sites and subcloned into 4xEF4-35core-pFLEV to replace the 35S core.",ALL_PANELS
PMC10721736,The measured variables used to create the latent alcohol consumption and working memory score can be found in Figure 1.,PMC10721736_figure_1,Figure 1.,Confirmatory factor analyses for the alcohol consumption and working memory latent variables.,./data/PMC10721736/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a614/10721736/6e7306577c4a/nihms-1902023-f0001.jpg,SUPPORT,The measured variables used to create the latent alcohol consumption and working memory score can be found.,ALL_PANELS
PMC11193598,"To address these concerns, we used simulations to show that the dynamic profiles we observed cannot be accounted for by an evidence accumulation model with static gains on target and distractor processing (Supplementary Figure 4) or models with dynamic changes to non-selective components like decision threshold (Supplementary Figure 5).",PMC11193598_figure_9,Figure 9. Simulation of target and distractor sensitivity (see Figure 2).,"A-B) Sensitivity to target coherence (A) and distractor congruence (B) in behavior (left) and in the FFIc simulation (right) for Attend-Color blocks. C-D) Same as A-B, but for Attend-Motion blocks.",./data/PMC11193598/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a00e/11193598/1c2dd82e8671/nihms-1936943-f0009.jpg,NEUTRAL,"To address these concerns, we used simulations to show that the dynamic profiles we observed cannot be accounted for by an evidence accumulation model with static gains on target and distractor processing or models with dynamic changes to non-selective components like decision threshold.",ALL_PANELS
PMC6197746,"Open in a new tab
First Piola Kirchhoff stress versus stretch responses of the six TVPL tissue specimens under various biaxial mechanical loading (P11:P22 ratios of 1:1, 0.75:1, 1:0.75, 0.5:1, and 1:0.5).Fig. 5.",PMC6197746_figure_3,Fig. 3.,"First Piola Kirchhoff stress versus stretch responses of the six TVAL tissue specimens under various biaxial mechanical loading (P11:P22 ratios of 1:1, 0.75:1, 1:0.75, 0.5:1, and 1:0.5).",./data/PMC6197746/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e3da/6197746/35712171eb7d/gr3.jpg,NEUTRAL,"First Piola Kirchhoff stress versus stretch responses of the six TVPL tissue specimens under various biaxial mechanical loading (P11:P22 ratios of 1:1, 0.75:1, 1:0.75, 0.5:1, and 1:0.5).",ALL_PANELS
